model,source_file,group_id,core_inference,reasoning_type,sample_id,perturbation_type,expected_answer,prediction,is_correct
distilbert-base-uncased-finetuned,taxonomic/tax_001.json,tax_001,sparrow_is_an_animal,taxonomic,tax_001_original,original,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_001.json,tax_001,sparrow_is_an_animal,taxonomic,tax_001_paraphrase,paraphrase,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_001.json,tax_001,sparrow_is_an_animal,taxonomic,tax_001_lexical_shift,lexical_shift,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_001.json,tax_001,sparrow_is_an_animal,taxonomic,tax_001_reasoning_path_shift,reasoning_path_shift,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_001.json,tax_001,sparrow_is_an_animal,taxonomic,tax_001_distractor,distractor,yes,yes,True
distilbert-base-uncased-finetuned,taxonomic/tax_002.json,tax_002,penguin_cannot_be_inferred_to_fly,taxonomic,tax_002_original,original,no,no,True
distilbert-base-uncased-finetuned,taxonomic/tax_002.json,tax_002,penguin_cannot_be_inferred_to_fly,taxonomic,tax_002_paraphrase,paraphrase,no,no,True
distilbert-base-uncased-finetuned,taxonomic/tax_002.json,tax_002,penguin_cannot_be_inferred_to_fly,taxonomic,tax_002_lexical_shift,lexical_shift,no,no,True
distilbert-base-uncased-finetuned,taxonomic/tax_002.json,tax_002,penguin_cannot_be_inferred_to_fly,taxonomic,tax_002_reasoning_path_shift,reasoning_path_shift,no,yes,False
distilbert-base-uncased-finetuned,taxonomic/tax_002.json,tax_002,penguin_cannot_be_inferred_to_fly,taxonomic,tax_002_distractor,distractor,no,no,True
distilbert-base-uncased-finetuned,taxonomic/tax_003.json,tax_003,salmon_is_a_fish,taxonomic,tax_003_original,original,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_003.json,tax_003,salmon_is_a_fish,taxonomic,tax_003_paraphrase,paraphrase,yes,yes,True
distilbert-base-uncased-finetuned,taxonomic/tax_003.json,tax_003,salmon_is_a_fish,taxonomic,tax_003_lexical_shift,lexical_shift,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_003.json,tax_003,salmon_is_a_fish,taxonomic,tax_003_reasoning_path_shift,reasoning_path_shift,yes,no,False
distilbert-base-uncased-finetuned,taxonomic/tax_003.json,tax_003,salmon_is_a_fish,taxonomic,tax_003_distractor,distractor,yes,yes,True
distilbert-base-uncased-finetuned,taxonomic/tax_004.json,tax_004,snake_is_not_a_mammal,taxonomic,tax_004_original,original,no,no,True
distilbert-base-uncased-finetuned,taxonomic/tax_004.json,tax_004,snake_is_not_a_mammal,taxonomic,tax_004_paraphrase,paraphrase,no,yes,False
distilbert-base-uncased-finetuned,taxonomic/tax_004.json,tax_004,snake_is_not_a_mammal,taxonomic,tax_004_lexical_shift,lexical_shift,no,yes,False
distilbert-base-uncased-finetuned,taxonomic/tax_004.json,tax_004,snake_is_not_a_mammal,taxonomic,tax_004_reasoning_path_shift,reasoning_path_shift,no,yes,False
distilbert-base-uncased-finetuned,taxonomic/tax_004.json,tax_004,snake_is_not_a_mammal,taxonomic,tax_004_distractor,distractor,no,yes,False
